date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2025-03-31 09:00:00+00:00,875.5,973.75,922.5,1947.4602739726035,IT-SARD,0.4495598763686598,9,372.0,267.0,105.0,14.6,11.5,18,11.2,0.0,23.8,32.4,328,1005.7,80
2025-03-31 10:00:00+00:00,996.75,869.5,889.5,1947.4602739726035,IT-SARD,0.5118204531929887,10,487.0,335.0,152.0,16.1,12.4,15,10.5,0.0,26.5,34.9,327,1005.5,69
2025-03-31 11:00:00+00:00,842.5,752.25,824.0,1947.4602739726035,IT-SARD,0.4326147296865744,11,655.0,490.0,165.0,16.9,14.1,17,9.9,0.0,22.7,34.2,325,1005.2,64
2025-03-31 12:00:00+00:00,671.75,656.5,690.5,1947.4602739726035,IT-SARD,0.3449364328391173,12,720.0,539.0,181.0,17.2,15.3,4,10.2,0.0,19.0,28.8,315,1004.8,63
2025-03-31 13:00:00+00:00,599.25,526.0,585.0,1947.4602739726035,IT-SARD,0.3077084590678691,13,816.0,667.0,149.0,17.6,16.7,8,10.5,0.0,16.6,23.4,307,1004.4,63
2025-03-31 14:00:00+00:00,442.25,413.5,431.25,1947.4602739726035,IT-SARD,0.2270906400046142,14,671.0,450.0,221.0,17.8,16.5,28,10.6,0.0,14.4,24.1,310,1004.2,63
2025-03-31 15:00:00+00:00,211.0,317.25,303.25,1947.4602739726035,IT-SARD,0.1083462409066673,15,547.0,350.0,197.0,17.6,16.3,44,11.0,0.1,11.5,16.9,331,1004.0,65
2025-03-31 16:00:00+00:00,58.0,113.75,114.25,1947.4602739726035,IT-SARD,0.0297823790169985,16,391.0,252.0,139.0,17.9,17.8,28,10.7,0.0,2.5,13.3,45,1004.1,63
2025-03-31 17:00:00+00:00,3.0,9.0,8.25,1947.4602739726035,IT-SARD,0.0015404678801895,17,328.0,231.0,97.0,17.5,17.0,36,11.5,0.0,6.7,6.8,124,1004.2,68
2025-03-31 18:00:00+00:00,0.0,0.0,0.0,1947.4602739726035,IT-SARD,0.0,18,140.0,78.0,62.0,16.6,16.1,20,12.4,0.0,8.9,11.2,155,1004.8,76
2025-03-31 19:00:00+00:00,0.0,0.0,0.0,1947.4602739726035,IT-SARD,0.0,19,23.0,8.0,15.0,16.4,16.1,2,11.2,0.0,4.7,10.4,40,1005.5,72
2025-03-31 20:00:00+00:00,0.0,0.0,0.0,1947.4602739726035,IT-SARD,0.0,20,0.0,0.0,0.0,16.4,14.1,0,7.2,0.0,10.8,12.6,359,1006.6,54
2025-03-31 21:00:00+00:00,0.0,0.0,0.0,1947.4602739726035,IT-SARD,0.0,21,0.0,0.0,0.0,15.7,13.0,0,6.7,0.0,12.8,16.2,325,1007.2,55
2025-03-31 22:00:00+00:00,0.0,0.0,0.0,1947.4602739726035,IT-SARD,0.0,22,0.0,0.0,0.0,14.5,12.3,0,8.1,0.0,11.7,16.6,315,1007.3,65
2025-03-31 23:00:00+00:00,0.0,0.0,0.0,1947.4602739726035,IT-SARD,0.0,23,0.0,0.0,0.0,13.6,11.2,0,8.4,0.0,13.2,18.4,329,1007.5,71
2025-04-01 00:00:00+00:00,0.0,0.0,0.0,1947.9090753424664,IT-SARD,0.0,0,0.0,0.0,0.0,13.0,10.5,0,8.4,0.0,14.4,20.2,317,1007.2,73
2025-04-01 01:00:00+00:00,0.0,0.0,0.0,1947.9090753424664,IT-SARD,0.0,1,0.0,0.0,0.0,12.9,10.1,0,8.2,0.0,16.0,22.0,316,1007.0,73
2025-04-01 02:00:00+00:00,0.0,0.0,0.0,1947.9090753424664,IT-SARD,0.0,2,0.0,0.0,0.0,12.7,9.8,1,7.8,0.0,15.9,22.0,322,1006.9,72
2025-04-01 03:00:00+00:00,0.0,0.0,0.0,1947.9090753424664,IT-SARD,0.0,3,0.0,0.0,0.0,12.5,9.4,1,7.3,0.0,16.4,23.4,318,1006.4,71
2025-04-01 04:00:00+00:00,0.5,0.75,0.5,1947.9090753424664,IT-SARD,0.0002566854923205,4,0.0,0.0,0.0,12.3,9.0,0,7.2,0.0,17.8,24.8,313,1005.6,71
2025-04-01 05:00:00+00:00,74.25,88.0,85.5,1947.9090753424664,IT-SARD,0.0381177956096056,5,0.0,0.0,0.0,12.0,8.7,0,7.1,0.0,17.6,25.6,317,1005.4,72
2025-04-01 06:00:00+00:00,348.5,358.75,405.75,1947.9090753424664,IT-SARD,0.1789097881474418,6,0.0,0.0,0.0,11.9,8.8,1,6.8,0.0,16.1,24.8,311,1005.3,71
2025-04-01 07:00:00+00:00,580.25,551.25,626.0,1947.9090753424664,IT-SARD,0.2978835138380291,7,35.0,14.0,21.0,11.9,8.5,0,6.7,0.0,17.6,24.8,304,1005.4,70
2025-04-01 08:00:00+00:00,752.0,621.25,752.75,1947.9090753424664,IT-SARD,0.3860549804501471,8,199.0,128.0,71.0,12.3,8.4,0,5.8,0.0,19.4,27.7,303,1005.5,65
2025-04-01 09:00:00+00:00,760.25,654.25,755.25,1947.9090753424664,IT-SARD,0.3902902910734366,9,399.0,302.0,97.0,13.6,10.0,0,4.8,0.0,16.1,27.4,307,1005.6,55
2025-04-01 10:00:00+00:00,871.25,780.5,779.25,1947.9090753424664,IT-SARD,0.4472744703686046,10,587.0,475.0,112.0,15.0,12.0,0,5.0,0.0,13.9,22.3,301,1005.5,51
2025-04-01 11:00:00+00:00,891.25,767.0,801.0,1947.9090753424664,IT-SARD,0.4575418900614277,11,731.0,609.0,122.0,16.1,13.8,0,4.7,0.0,13.8,18.7,302,1005.1,47
2025-04-01 12:00:00+00:00,727.5,771.25,815.5,1947.9090753424664,IT-SARD,0.3734773913264388,12,803.0,661.0,142.0,16.8,13.9,24,4.1,0.0,19.1,23.0,315,1004.5,43
2025-04-01 13:00:00+00:00,580.25,739.25,765.5,1947.9090753424664,IT-SARD,0.2978835138380291,13,799.0,639.0,160.0,17.1,14.1,23,4.3,0.0,19.6,25.2,328,1004.2,43
2025-04-01 14:00:00+00:00,460.0,597.25,622.0,1947.9090753424664,IT-SARD,0.2361506529349304,14,692.0,521.0,171.0,17.4,14.4,39,4.4,0.0,16.2,20.9,325,1003.8,42
2025-04-01 15:00:00+00:00,243.0,444.25,457.75,1947.9090753424664,IT-SARD,0.1247491492678002,15,622.0,474.0,148.0,17.9,13.7,31,3.5,0.0,20.9,24.8,326,1003.3,38
2025-04-01 16:00:00+00:00,68.75,162.5,144.5,1947.9090753424664,IT-SARD,0.0352942551940792,16,512.0,390.0,122.0,17.7,14.0,1,4.2,0.0,16.0,26.3,345,1003.0,41
2025-04-01 17:00:00+00:00,3.75,6.0,5.75,1947.9090753424664,IT-SARD,0.0019251411924043,17,325.0,215.0,110.0,16.7,15.0,0,5.7,0.0,4.7,19.8,47,1003.4,48
2025-04-01 18:00:00+00:00,0.0,0.0,0.0,1947.9090753424664,IT-SARD,0.0,18,170.0,101.0,69.0,16.3,14.1,11,6.9,0.0,9.5,11.5,169,1003.8,54
2025-04-01 19:00:00+00:00,0.0,0.0,0.0,1947.9090753424664,IT-SARD,0.0,19,26.0,9.0,17.0,15.6,14.2,1,7.3,0.0,4.9,11.9,174,1004.3,58
2025-04-01 20:00:00+00:00,0.0,0.0,0.0,1947.9090753424664,IT-SARD,0.0,20,0.0,0.0,0.0,14.7,13.6,0,7.9,0.0,3.9,6.8,62,1004.9,64
2025-04-01 21:00:00+00:00,0.0,0.0,0.0,1947.9090753424664,IT-SARD,0.0,21,0.0,0.0,0.0,13.3,12.0,0,8.7,0.0,6.6,10.4,17,1005.2,74
2025-04-01 22:00:00+00:00,0.0,0.0,,1947.9090753424664,IT-SARD,0.0,22,0.0,0.0,0.0,12.3,11.1,0,9.6,0.0,7.7,12.6,349,1005.5,84
2025-04-01 23:00:00+00:00,0.0,0.0,,1947.9090753424664,IT-SARD,0.0,23,0.0,0.0,0.0,11.9,10.6,0,9.8,0.0,8.5,13.3,333,1005.8,87
2025-04-02 00:00:00+00:00,0.0,0.0,,1948.3578767123297,IT-SARD,0.0,0,0.0,0.0,0.0,11.7,10.0,0,9.4,0.0,10.3,15.8,319,1006.0,86
2025-04-02 01:00:00+00:00,0.0,0.0,,1948.3578767123297,IT-SARD,0.0,1,0.0,0.0,0.0,11.7,9.5,0,7.3,0.0,10.0,16.6,327,1006.2,75
2025-04-02 02:00:00+00:00,0.0,0.0,,1948.3578767123297,IT-SARD,0.0,2,0.0,0.0,0.0,10.6,8.9,0,9.2,0.0,10.0,16.2,340,1006.1,91
2025-04-02 03:00:00+00:00,0.0,0.0,,1948.3578767123297,IT-SARD,0.0,3,0.0,0.0,0.0,10.6,8.8,0,8.7,0.0,9.7,15.8,335,1006.1,88
2025-04-02 04:00:00+00:00,1.25,0.0,,1948.3578767123297,IT-SARD,0.0006415659129878,4,0.0,0.0,0.0,10.6,8.6,0,8.2,0.0,10.3,16.9,337,1006.0,85
2025-04-02 05:00:00+00:00,155.75,123.5,,1948.3578767123297,IT-SARD,0.0799391127582851,5,0.0,0.0,0.0,10.6,8.6,0,7.5,0.0,9.4,16.6,340,1005.9,81
2025-04-02 06:00:00+00:00,587.25,571.5,,1948.3578767123297,IT-SARD,0.3014076659216884,6,0.0,0.0,0.0,10.6,8.7,0,7.7,0.0,9.5,15.5,341,1006.3,82
2025-04-02 07:00:00+00:00,1003.0,988.5,,1948.3578767123297,IT-SARD,0.5147924885814448,7,37.0,15.0,22.0,10.9,8.8,0,7.4,0.0,9.8,15.8,330,1007.0,79
2025-04-02 08:00:00+00:00,1295.0,1206.25,,1948.3578767123297,IT-SARD,0.6646622858554048,8,199.0,126.0,73.0,11.8,9.6,0,6.8,0.0,9.1,15.8,311,1007.4,71
2025-04-02 09:00:00+00:00,1365.75,1296.25,,1948.3578767123297,IT-SARD,0.7009749165305167,9,397.0,299.0,98.0,13.0,10.9,0,5.7,0.0,7.2,14.8,289,1008.0,61
2025-04-02 10:00:00+00:00,1316.5,1303.25,,1948.3578767123297,IT-SARD,0.6756972195587957,10,577.0,463.0,114.0,13.8,11.8,3,5.4,0.0,7.2,11.9,235,1008.5,57
2025-04-02 11:00:00+00:00,1304.75,1247.0,,1948.3578767123297,IT-SARD,0.6696664999767099,11,668.0,508.0,160.0,13.9,11.9,20,7.1,0.0,13.0,17.6,213,1008.8,64
2025-04-02 12:00:00+00:00,1241.5,1214.0,,1948.3578767123297,IT-SARD,0.6372032647795252,12,718.0,527.0,191.0,13.8,11.9,4,8.7,0.0,16.3,22.7,208,1008.9,71
2025-04-02 13:00:00+00:00,1100.25,1057.75,,1948.3578767123297,IT-SARD,0.564706316611899,13,788.0,625.0,163.0,14.5,13.2,16,9.5,0.0,16.2,23.0,203,1009.0,72
2025-04-02 14:00:00+00:00,803.25,886.5,,1948.3578767123297,IT-SARD,0.4122702556859876,14,679.0,493.0,186.0,15.4,14.0,25,10.8,0.0,16.1,23.4,187,1008.9,74
2025-04-02 15:00:00+00:00,475.0,605.5,,1948.3578767123297,IT-SARD,0.2437950469353801,15,624.0,465.0,159.0,15.8,14.3,33,11.3,0.0,16.2,21.2,161,1008.9,75
2025-04-02 16:00:00+00:00,169.25,204.5,,1948.3578767123297,IT-SARD,0.0868680246185538,16,486.0,348.0,138.0,16.0,14.0,45,11.5,0.0,17.0,21.2,156,1008.9,74
2025-04-02 17:00:00+00:00,7.0,8.0,,1948.3578767123297,IT-SARD,0.0035927691127319,17,344.0,230.0,114.0,16.0,14.1,94,11.4,0.0,15.9,21.6,157,1009.2,74
2025-04-02 18:00:00+00:00,0.0,0.0,,1948.3578767123297,IT-SARD,0.0,18,166.0,85.0,81.0,15.9,14.8,100,11.9,0.0,11.8,20.2,151,1009.7,77
2025-04-02 19:00:00+00:00,0.0,0.0,,1948.3578767123297,IT-SARD,0.0,19,25.0,5.0,20.0,15.8,15.5,99,12.2,0.0,6.8,14.4,143,1010.4,79
2025-04-02 20:00:00+00:00,0.0,0.0,,1948.3578767123297,IT-SARD,0.0,20,0.0,0.0,0.0,15.7,15.5,100,11.9,0.0,5.4,7.9,105,1011.0,78
2025-04-02 21:00:00+00:00,0.0,0.0,,1948.3578767123297,IT-SARD,0.0,21,0.0,0.0,0.0,15.5,14.9,5,11.2,0.0,6.5,7.9,90,1011.7,76
2025-04-02 22:00:00+00:00,0.0,0.0,,1948.3578767123297,IT-SARD,0.0,22,0.0,0.0,0.0,15.1,14.6,0,11.2,0.0,5.8,8.3,97,1012.3,78
2025-04-02 23:00:00+00:00,0.0,0.0,,1948.3578767123297,IT-SARD,0.0,23,0.0,0.0,0.0,14.8,14.4,0,11.5,0.0,6.1,8.6,95,1012.5,81
2025-04-03 00:00:00+00:00,0.0,0.0,,1948.8066780821923,IT-SARD,0.0,0,0.0,0.0,0.0,14.4,13.9,0,11.9,0.0,7.6,10.4,85,1012.9,85
2025-04-03 01:00:00+00:00,0.0,0.0,,1948.8066780821923,IT-SARD,0.0,1,0.0,0.0,0.0,14.1,13.6,1,11.9,0.0,7.6,11.2,82,1013.0,87
2025-04-03 02:00:00+00:00,0.0,0.0,,1948.8066780821923,IT-SARD,0.0,2,0.0,0.0,0.0,14.4,13.6,2,10.9,0.0,7.1,11.9,63,1013.4,80
2025-04-03 03:00:00+00:00,0.0,0.0,,1948.8066780821923,IT-SARD,0.0,3,0.0,0.0,0.0,14.2,13.6,1,10.7,0.0,5.7,10.4,62,1013.6,80
2025-04-03 04:00:00+00:00,1.5,0.0,,1948.8066780821923,IT-SARD,0.0007697017959093,4,0.0,0.0,0.0,14.3,13.6,0,11.0,0.0,7.2,10.1,94,1013.5,80
2025-04-03 05:00:00+00:00,174.0,124.75,,1948.8066780821923,IT-SARD,0.0892854083254847,5,0.0,0.0,0.0,14.7,13.9,0,10.8,0.0,7.4,10.8,91,1013.7,77
2025-04-03 06:00:00+00:00,652.5,595.0,,1948.8066780821923,IT-SARD,0.3348202812205677,6,0.0,0.0,0.0,14.3,13.9,2,10.9,0.0,4.8,10.1,65,1014.2,80
2025-04-03 07:00:00+00:00,1110.25,1044.75,,1948.8066780821923,IT-SARD,0.5697076126055713,7,38.0,15.0,23.0,14.1,13.7,0,10.9,0.0,4.9,7.9,66,1014.8,81
2025-04-03 08:00:00+00:00,1360.75,1303.0,,1948.8066780821923,IT-SARD,0.698247812522433,8,200.0,126.0,74.0,14.9,14.6,0,10.8,0.0,4.0,8.3,93,1015.1,76
2025-04-03 09:00:00+00:00,1482.75,1470.25,,1948.8066780821923,IT-SARD,0.7608502252563936,9,396.0,296.0,100.0,15.9,15.0,40,10.9,0.0,8.3,8.6,117,1015.4,72
2025-04-03 10:00:00+00:00,1524.25,1528.0,,1948.8066780821923,IT-SARD,0.7821453082765523,10,577.0,461.0,116.0,16.6,14.9,43,10.6,0.0,14.0,16.2,110,1015.5,68
2025-04-03 11:00:00+00:00,1493.5,1448.0,,1948.8066780821923,IT-SARD,0.7663664214604106,11,720.0,593.0,127.0,17.1,15.8,12,10.4,0.0,16.0,19.1,116,1015.7,65
2025-04-03 12:00:00+00:00,1384.5,1294.5,,1948.8066780821923,IT-SARD,0.7104347576243311,12,810.0,678.0,132.0,17.4,16.4,2,10.6,0.0,17.6,20.9,121,1015.9,64
2025-04-03 13:00:00+00:00,1258.75,1096.5,,1948.8066780821923,IT-SARD,0.645908090400597,13,838.0,704.0,134.0,17.6,16.7,35,10.9,0.0,18.7,22.3,126,1015.8,65
2025-04-03 14:00:00+00:00,1021.0,913.75,,1948.8066780821923,IT-SARD,0.5239103557489649,14,799.0,665.0,134.0,17.6,16.4,65,11.8,0.0,20.4,24.8,131,1015.5,69
2025-04-03 15:00:00+00:00,602.75,614.75,,1948.8066780821923,IT-SARD,0.3092918383229076,15,705.0,577.0,128.0,17.8,16.0,70,11.6,0.0,20.7,25.6,126,1015.2,67
2025-04-03 16:00:00+00:00,191.5,214.0,,1948.8066780821923,IT-SARD,0.0982652626110938,16,537.0,390.0,147.0,17.7,15.3,100,11.5,0.0,19.3,25.6,126,1015.1,67
2025-04-03 17:00:00+00:00,8.5,5.5,,1948.8066780821923,IT-SARD,0.0043616435101529,17,304.0,139.0,165.0,17.4,15.5,100,11.7,0.0,16.6,23.8,126,1015.0,69
2025-04-03 18:00:00+00:00,0.0,0.0,,1948.8066780821923,IT-SARD,0.0,18,145.0,43.0,102.0,17.2,15.7,100,11.8,0.0,14.2,20.2,122,1015.0,71
2025-04-03 19:00:00+00:00,0.0,0.0,,1948.8066780821923,IT-SARD,0.0,19,27.0,6.0,21.0,16.7,15.6,100,11.7,0.0,11.2,16.9,114,1014.8,72
2025-04-03 20:00:00+00:00,0.0,0.0,,1948.8066780821923,IT-SARD,0.0,20,0.0,0.0,0.0,16.4,15.3,97,11.6,0.0,10.7,13.0,107,1015.0,73
2025-04-03 21:00:00+00:00,0.0,0.0,,1948.8066780821923,IT-SARD,0.0,21,0.0,0.0,0.0,15.9,14.9,99,11.4,0.0,9.8,12.6,110,1015.2,74
2025-04-03 22:00:00+00:00,0.0,0.0,0.0,1948.8066780821923,IT-SARD,0.0,22,0.0,0.0,0.0,15.5,14.6,99,11.5,0.0,9.7,12.2,108,1015.3,77
2025-04-03 23:00:00+00:00,0.0,0.0,0.0,1948.8066780821923,IT-SARD,0.0,23,0.0,0.0,0.0,15.2,14.5,65,11.6,0.0,8.3,12.2,104,1015.5,79
2025-04-04 00:00:00+00:00,0.0,0.0,0.0,1949.2554794520556,IT-SARD,0.0,0,0.0,0.0,0.0,15.1,14.1,34,11.4,0.0,9.7,12.6,102,1015.5,79
2025-04-04 01:00:00+00:00,0.0,0.0,0.0,1949.2554794520556,IT-SARD,0.0,1,0.0,0.0,0.0,15.1,14.1,97,11.1,0.0,9.8,13.7,103,1015.1,77
2025-04-04 02:00:00+00:00,0.0,0.0,0.0,1949.2554794520556,IT-SARD,0.0,2,0.0,0.0,0.0,15.1,13.8,100,10.5,0.0,9.8,12.6,97,1014.5,74
2025-04-04 03:00:00+00:00,0.0,0.0,0.0,1949.2554794520556,IT-SARD,0.0,3,0.0,0.0,0.0,15.2,13.6,96,10.0,0.0,11.3,14.4,103,1014.1,71
2025-04-04 04:00:00+00:00,2.75,0.0,0.5,1949.2554794520556,IT-SARD,0.0014107950594413,4,0.0,0.0,0.0,15.2,13.7,2,10.2,0.0,11.3,14.8,107,1013.7,72
2025-04-04 05:00:00+00:00,160.75,107.5,109.75,1949.2554794520556,IT-SARD,0.0824673839291643,5,0.0,0.0,0.0,15.2,13.5,15,10.3,0.0,12.6,16.2,107,1013.5,73
2025-04-04 06:00:00+00:00,632.25,547.75,600.75,1949.2554794520556,IT-SARD,0.3243546095752047,6,0.0,0.0,0.0,15.1,13.4,100,10.4,0.0,12.5,16.6,111,1013.5,73
2025-04-04 07:00:00+00:00,1054.0,977.5,1039.75,1949.2554794520556,IT-SARD,0.5407192700549874,7,35.0,6.0,29.0,15.3,13.8,19,10.5,0.0,11.7,16.2,115,1013.6,73
2025-04-04 08:00:00+00:00,1312.25,1212.0,1289.75,1949.2554794520556,IT-SARD,0.6732057515461644,8,203.0,125.0,78.0,15.7,14.3,45,10.5,0.0,10.7,15.1,125,1013.7,71
2025-04-04 09:00:00+00:00,1478.0,1399.0,1435.0,1949.2554794520556,IT-SARD,0.7582382174015857,9,400.0,297.0,103.0,16.3,14.5,99,10.4,0.0,13.8,16.2,119,1013.7,68
2025-04-04 10:00:00+00:00,1528.75,1510.0,1518.0,1949.2554794520556,IT-SARD,0.7842737989530949,10,501.0,287.0,214.0,16.9,14.8,100,10.6,0.0,15.6,18.4,126,1013.7,67
2025-04-04 11:00:00+00:00,1510.0,1498.5,1488.25,1949.2554794520556,IT-SARD,0.7746547417296309,11,519.0,169.0,350.0,17.1,14.7,100,11.1,0.0,18.3,22.0,137,1013.3,68
2025-04-04 12:00:00+00:00,1454.75,1400.25,1340.75,1949.2554794520556,IT-SARD,0.7463105864444904,12,730.0,461.0,269.0,17.2,15.5,100,11.3,0.0,20.5,24.8,134,1012.8,68
2025-04-04 13:00:00+00:00,1248.0,1189.25,1144.75,1949.2554794520556,IT-SARD,0.6402444487937612,13,808.0,615.0,193.0,17.4,15.9,99,11.4,0.0,21.8,27.0,133,1012.2,68
2025-04-04 14:00:00+00:00,924.75,960.0,930.75,1949.2554794520556,IT-SARD,0.4744119022612425,14,767.0,566.0,201.0,17.6,15.9,100,11.3,0.0,22.0,27.0,124,1011.4,66
2025-04-04 15:00:00+00:00,458.0,601.75,601.5,1949.2554794520556,IT-SARD,0.2349615044451463,15,633.0,392.0,241.0,17.6,15.4,99,11.5,0.0,20.7,27.0,129,1010.7,67
2025-04-04 16:00:00+00:00,117.5,184.0,196.25,1949.2554794520556,IT-SARD,0.0602794252670408,16,541.0,393.0,148.0,17.4,15.3,100,11.7,0.0,18.6,25.6,136,1010.4,69
2025-04-04 17:00:00+00:00,3.75,6.0,10.0,1949.2554794520556,IT-SARD,0.0019238114446927,17,339.0,191.0,148.0,17.2,15.4,100,11.9,0.0,16.4,22.7,142,1010.5,71
2025-04-04 18:00:00+00:00,0.0,0.0,0.0,1949.2554794520556,IT-SARD,0.0,18,144.0,39.0,105.0,17.0,15.3,100,11.9,0.0,15.4,19.8,136,1010.2,72
2025-04-04 19:00:00+00:00,0.0,0.0,0.0,1949.2554794520556,IT-SARD,0.0,19,27.0,5.0,22.0,16.6,15.4,98,11.9,0.0,12.8,18.4,122,1010.2,74
2025-04-04 20:00:00+00:00,0.0,0.0,0.0,1949.2554794520556,IT-SARD,0.0,20,0.0,0.0,0.0,16.2,15.4,76,12.3,0.0,11.0,15.1,115,1010.5,77
2025-04-04 21:00:00+00:00,0.0,0.0,0.0,1949.2554794520556,IT-SARD,0.0,21,0.0,0.0,0.0,15.8,15.1,79,12.3,0.0,9.8,13.0,114,1010.4,80
2025-04-04 22:00:00+00:00,0.0,0.0,,1949.2554794520556,IT-SARD,0.0,22,0.0,0.0,0.0,15.5,14.8,99,12.1,0.0,9.3,11.9,115,1010.0,80
2025-04-04 23:00:00+00:00,0.0,0.0,,1949.2554794520556,IT-SARD,0.0,23,0.0,0.0,0.0,15.4,14.7,99,12.5,0.0,9.8,11.9,131,1010.0,83
2025-04-05 00:00:00+00:00,0.0,0.0,,1949.7042808219185,IT-SARD,0.0,0,0.0,0.0,0.0,15.3,15.0,94,12.7,0.0,8.1,12.6,125,1010.4,84
2025-04-05 01:00:00+00:00,0.0,0.0,,1949.7042808219185,IT-SARD,0.0,1,0.0,0.0,0.0,14.9,14.3,33,12.7,0.0,10.2,13.3,108,1009.9,87
2025-04-05 02:00:00+00:00,0.0,0.0,,1949.7042808219185,IT-SARD,0.0,2,0.0,0.0,0.0,15.1,14.9,34,13.1,0.0,8.3,11.9,114,1009.9,88
2025-04-05 03:00:00+00:00,0.0,0.0,,1949.7042808219185,IT-SARD,0.0,3,0.0,0.0,0.0,14.8,14.7,16,13.0,0.0,7.2,11.9,103,1009.3,89
2025-04-05 04:00:00+00:00,2.25,0.5,,1949.7042808219185,IT-SARD,0.0011540211621484,4,0.0,0.0,0.0,14.5,14.8,14,13.2,0.0,4.6,9.7,121,1009.2,92
2025-04-05 05:00:00+00:00,131.0,106.5,,1949.7042808219185,IT-SARD,0.0671896765517566,5,0.0,0.0,0.0,13.6,14.0,72,13.3,0.0,4.4,7.6,78,1009.2,98
2025-04-05 06:00:00+00:00,554.75,563.25,,1949.7042808219185,IT-SARD,0.2845303287563893,6,0.0,0.0,0.0,13.1,12.9,100,13.1,0.0,7.8,12.2,94,1009.0,100
2025-04-05 07:00:00+00:00,961.75,963.25,,1949.7042808219185,IT-SARD,0.4932799345316943,7,36.0,9.0,27.0,13.6,13.9,61,12.9,0.0,4.4,12.2,97,1009.6,96
2025-04-05 08:00:00+00:00,1201.75,1208.5,,1949.7042808219185,IT-SARD,0.6163755251608667,8,165.0,72.0,93.0,14.9,15.3,30,12.6,0.0,2.5,7.9,98,1009.7,86
2025-04-05 09:00:00+00:00,1409.0,1343.5,,1949.7042808219185,IT-SARD,0.7226736966521,9,349.0,226.0,123.0,15.5,15.3,25,12.3,0.0,6.2,7.9,154,1009.8,81
2025-04-05 10:00:00+00:00,1448.5,1437.25,,1949.7042808219185,IT-SARD,0.7429331792764847,10,528.0,378.0,150.0,15.7,14.7,27,12.3,0.0,12.0,14.0,164,1010.0,80
2025-04-05 11:00:00+00:00,1408.5,1350.0,,1949.7042808219185,IT-SARD,0.722417247504956,11,617.0,425.0,192.0,15.4,14.4,7,12.7,0.0,15.6,19.8,158,1010.0,84
2025-04-05 12:00:00+00:00,1236.75,1203.75,,1949.7042808219185,IT-SARD,0.6343269654609544,12,755.0,568.0,187.0,15.2,14.7,1,13.0,0.0,17.4,22.3,172,1009.5,86
2025-04-05 13:00:00+00:00,840.0,1061.5,,1949.7042808219185,IT-SARD,0.4308345672021036,13,785.0,610.0,175.0,14.6,14.3,10,12.9,0.0,16.9,23.8,169,1009.4,90
2025-04-05 14:00:00+00:00,556.75,918.5,,1949.7042808219185,IT-SARD,0.2855561253449657,14,664.0,432.0,232.0,15.0,14.8,62,12.9,0.0,12.5,18.7,174,1008.8,87
2025-04-05 15:00:00+00:00,291.75,619.0,,1949.7042808219185,IT-SARD,0.1496380773585877,15,427.0,196.0,231.0,15.0,14.1,56,12.9,0.0,12.9,16.6,144,1008.3,87
2025-04-05 16:00:00+00:00,90.25,211.5,,1949.7042808219185,IT-SARD,0.0462890710595117,16,452.0,274.0,178.0,15.4,14.1,22,13.1,0.0,15.3,19.8,146,1007.8,86
2025-04-05 17:00:00+00:00,4.25,9.75,,1949.7042808219185,IT-SARD,0.0021798177507249,17,327.0,217.0,110.0,15.3,14.3,24,13.1,0.0,13.9,19.4,155,1007.7,87
2025-04-05 18:00:00+00:00,0.0,0.0,,1949.7042808219185,IT-SARD,0.0,18,163.0,87.0,76.0,15.3,14.4,18,13.3,0.0,13.4,18.0,152,1007.6,88
2025-04-05 19:00:00+00:00,0.0,0.0,,1949.7042808219185,IT-SARD,0.0,19,27.0,9.0,18.0,15.4,15.1,22,13.5,0.0,10.3,17.3,145,1007.5,88
2025-04-05 20:00:00+00:00,0.0,0.0,,1949.7042808219185,IT-SARD,0.0,20,0.0,0.0,0.0,15.5,15.9,20,13.6,0.0,5.0,13.0,105,1007.7,88
2025-04-05 21:00:00+00:00,0.0,0.0,,1949.7042808219185,IT-SARD,0.0,21,0.0,0.0,0.0,15.4,15.3,13,13.2,0.0,7.4,8.6,39,1008.0,87
2025-04-05 22:00:00+00:00,0.0,0.0,0.0,1949.7042808219185,IT-SARD,0.0,22,0.0,0.0,0.0,15.3,14.8,16,12.6,0.0,9.0,11.5,23,1007.8,84
2025-04-05 23:00:00+00:00,0.0,0.0,0.0,1949.7042808219185,IT-SARD,0.0,23,0.0,0.0,0.0,15.6,14.9,19,12.9,0.0,10.8,13.0,328,1007.7,84
2025-04-06 00:00:00+00:00,0.0,0.0,0.0,1950.1530821917816,IT-SARD,0.0,0,0.0,0.0,0.0,15.4,14.4,15,13.4,0.0,14.3,17.3,307,1007.7,88
2025-04-06 01:00:00+00:00,0.0,0.0,0.0,1950.1530821917816,IT-SARD,0.0,1,0.0,0.0,0.0,15.4,14.3,61,13.4,0.0,15.0,19.4,309,1007.5,88
2025-04-06 02:00:00+00:00,0.0,0.0,0.0,1950.1530821917816,IT-SARD,0.0,2,0.0,0.0,0.0,15.0,13.8,14,13.1,0.0,14.9,19.1,319,1007.2,89
2025-04-06 03:00:00+00:00,0.0,0.0,0.0,1950.1530821917816,IT-SARD,0.0,3,0.0,0.0,0.0,14.8,13.6,26,13.1,0.0,15.5,20.5,324,1006.7,89
