date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2023-09-11 18:00:00+00:00,0.0,0.0,0.0,897.8483606557377,IT-SICI,0.0,18,81.0,42.0,39.0,26.0,27.4,0,16.8,0.0,7.2,25.6,153,1009.1,57
2023-09-11 19:00:00+00:00,0.0,0.0,0.0,897.8483606557377,IT-SICI,0.0,19,1.0,0.0,1.0,24.7,27.9,0,20.0,0.0,4.7,12.6,171,1009.4,75
2023-09-11 20:00:00+00:00,0.0,0.0,0.0,897.8483606557377,IT-SICI,0.0,20,0.0,0.0,0.0,25.2,27.0,0,17.0,0.0,4.6,6.1,141,1010.0,60
2023-09-11 21:00:00+00:00,0.0,0.0,0.0,897.8483606557377,IT-SICI,0.0,21,0.0,0.0,0.0,24.9,27.2,0,17.6,0.0,3.2,6.1,63,1010.3,64
2023-09-11 22:00:00+00:00,0.0,0.0,0.0,897.8483606557377,IT-SICI,0.0,22,0.0,0.0,0.0,24.5,26.9,0,17.7,0.0,2.6,4.7,16,1010.7,66
2023-09-11 23:00:00+00:00,0.0,0.0,0.0,897.8483606557377,IT-SICI,0.0,23,0.0,0.0,0.0,22.6,25.1,0,18.0,0.0,3.1,4.3,324,1010.9,75
2023-09-12 00:00:00+00:00,0.0,0.0,0.0,898.5997267759562,IT-SICI,0.0,0,0.0,0.0,0.0,22.0,23.8,0,17.0,0.0,4.6,6.8,288,1010.7,73
2023-09-12 01:00:00+00:00,0.0,0.0,0.0,898.5997267759562,IT-SICI,0.0,1,0.0,0.0,0.0,20.7,22.1,0,16.8,0.0,6.7,9.0,286,1010.4,78
2023-09-12 02:00:00+00:00,0.0,0.0,0.0,898.5997267759562,IT-SICI,0.0,2,0.0,0.0,0.0,20.9,21.8,0,15.1,0.0,5.6,9.0,285,1010.1,69
2023-09-12 03:00:00+00:00,0.0,0.0,0.0,898.5997267759562,IT-SICI,0.0,3,0.0,0.0,0.0,20.8,21.4,0,14.5,0.0,6.1,9.7,273,1009.9,67
2023-09-12 04:00:00+00:00,0.0,0.0,0.0,898.5997267759562,IT-SICI,0.0,4,0.0,0.0,0.0,20.6,21.0,0,14.2,0.0,6.5,10.1,267,1010.1,67
2023-09-12 05:00:00+00:00,33.0,32.0,32.0,898.5997267759562,IT-SICI,0.0367238037322792,5,0.0,0.0,0.0,20.1,20.4,0,14.2,0.0,7.2,10.4,252,1010.0,69
2023-09-12 06:00:00+00:00,206.0,135.0,146.0,898.5997267759562,IT-SICI,0.22924556269241,6,3.0,0.0,3.0,19.7,20.2,0,14.6,0.0,7.0,10.4,258,1010.2,72
2023-09-12 07:00:00+00:00,417.0,339.0,348.0,898.5997267759562,IT-SICI,0.464055338071529,7,101.0,54.0,47.0,23.0,23.4,0,13.0,0.0,4.0,9.4,260,1010.6,53
2023-09-12 08:00:00+00:00,497.0,438.0,447.0,898.5997267759562,IT-SICI,0.5530827410588728,8,287.0,205.0,82.0,25.3,26.0,0,13.1,0.0,1.8,9.4,259,1010.9,47
2023-09-12 09:00:00+00:00,480.0,536.0,539.0,898.5997267759562,IT-SICI,0.5341644179240622,9,478.0,377.0,101.0,27.1,28.2,0,13.9,0.0,1.3,10.4,124,1011.6,44
2023-09-12 10:00:00+00:00,568.0,568.0,564.0,898.5997267759562,IT-SICI,0.6320945612101403,10,642.0,528.0,114.0,28.5,29.2,0,14.1,0.0,7.9,20.5,87,1011.7,41
2023-09-12 11:00:00+00:00,592.0,572.0,564.0,898.5997267759562,IT-SICI,0.6588027821063434,11,759.0,639.0,120.0,29.1,29.6,0,13.7,0.0,13.0,29.9,85,1011.8,39
2023-09-12 12:00:00+00:00,556.0,537.0,528.0,898.5997267759562,IT-SICI,0.6187404507620388,12,819.0,696.0,123.0,29.2,29.8,0,13.9,0.0,14.8,33.1,89,1011.7,39
2023-09-12 13:00:00+00:00,563.0,495.0,487.0,898.5997267759562,IT-SICI,0.6265303485234313,13,816.0,692.0,124.0,27.9,29.7,0,16.8,0.0,14.1,33.5,96,1011.8,51
2023-09-12 14:00:00+00:00,512.0,391.0,387.0,898.5997267759562,IT-SICI,0.5697753791189997,14,742.0,621.0,121.0,27.6,29.2,0,17.6,0.0,14.6,33.1,100,1011.6,54
2023-09-12 15:00:00+00:00,375.0,246.0,247.0,898.5997267759562,IT-SICI,0.4173159515031736,15,615.0,503.0,112.0,27.2,28.2,2,17.5,0.0,13.8,32.4,96,1011.3,55
2023-09-12 16:00:00+00:00,145.0,96.0,99.0,898.5997267759562,IT-SICI,0.1613621679145604,16,445.0,345.0,100.0,26.7,27.3,1,17.3,0.0,14.1,30.6,94,1011.2,56
2023-09-12 17:00:00+00:00,8.0,16.0,16.0,898.5997267759562,IT-SICI,0.0089027402987343,17,256.0,178.0,78.0,26.1,27.0,0,17.5,0.0,12.0,29.9,97,1011.3,59
2023-09-12 18:00:00+00:00,0.0,0.0,0.0,898.5997267759562,IT-SICI,0.0,18,77.0,39.0,38.0,24.8,27.1,0,19.1,0.0,7.7,24.5,101,1011.4,71
2023-09-12 19:00:00+00:00,0.0,0.0,0.0,898.5997267759562,IT-SICI,0.0,19,1.0,0.0,1.0,24.2,27.7,4,20.3,0.0,3.3,14.8,49,1011.8,79
2023-09-12 20:00:00+00:00,0.0,0.0,0.0,898.5997267759562,IT-SICI,0.0,20,0.0,0.0,0.0,24.0,27.4,0,20.2,0.0,3.8,6.5,41,1012.2,80
2023-09-12 21:00:00+00:00,0.0,0.0,0.0,898.5997267759562,IT-SICI,0.0,21,0.0,0.0,0.0,23.5,27.1,0,20.3,0.0,2.5,6.5,360,1012.3,83
2023-09-12 22:00:00+00:00,0.0,0.0,0.0,898.5997267759562,IT-SICI,0.0,22,0.0,0.0,0.0,23.0,26.1,0,19.6,0.0,4.0,6.1,270,1012.5,81
2023-09-12 23:00:00+00:00,0.0,0.0,0.0,898.5997267759562,IT-SICI,0.0,23,0.0,0.0,0.0,22.8,25.5,0,18.8,0.0,4.4,7.6,261,1012.7,78
2023-09-13 00:00:00+00:00,0.0,0.0,0.0,899.3510928961748,IT-SICI,0.0,0,0.0,0.0,0.0,22.2,24.4,0,18.0,0.0,4.7,8.6,266,1012.6,77
2023-09-13 01:00:00+00:00,0.0,0.0,0.0,899.3510928961748,IT-SICI,0.0,1,0.0,0.0,0.0,21.9,23.8,0,17.5,0.0,5.2,8.3,254,1012.4,76
2023-09-13 02:00:00+00:00,0.0,0.0,0.0,899.3510928961748,IT-SICI,0.0,2,0.0,0.0,0.0,21.3,22.8,0,16.5,0.0,5.1,9.7,262,1012.1,74
2023-09-13 03:00:00+00:00,0.0,0.0,0.0,899.3510928961748,IT-SICI,0.0,3,0.0,0.0,0.0,21.0,22.2,0,15.8,0.0,5.4,9.0,250,1011.8,72
2023-09-13 04:00:00+00:00,0.0,0.0,0.0,899.3510928961748,IT-SICI,0.0,4,0.0,0.0,0.0,21.1,21.6,3,14.7,0.0,7.3,12.2,259,1011.8,67
2023-09-13 05:00:00+00:00,7.0,5.0,5.0,899.3510928961748,IT-SICI,0.0077833896631602,5,0.0,0.0,0.0,20.7,20.7,5,13.7,0.0,8.1,14.8,257,1011.7,64
2023-09-13 06:00:00+00:00,38.0,86.0,125.0,899.3510928961748,IT-SICI,0.0422526867428701,6,3.0,0.0,3.0,20.5,20.4,3,12.7,0.0,6.5,14.8,264,1011.7,61
2023-09-13 07:00:00+00:00,71.0,205.0,259.0,899.3510928961748,IT-SICI,0.0789458094406258,7,98.0,53.0,45.0,23.0,23.0,0,12.2,0.0,4.7,11.5,247,1012.5,51
2023-09-13 08:00:00+00:00,113.0,330.0,372.0,899.3510928961748,IT-SICI,0.1256461474195876,8,285.0,203.0,82.0,24.9,25.4,1,12.3,0.0,1.5,9.7,256,1012.7,45
2023-09-13 09:00:00+00:00,400.0,387.0,402.0,899.3510928961748,IT-SICI,0.4447651236091596,9,477.0,376.0,101.0,27.1,28.0,15,13.7,0.0,1.5,10.8,194,1013.0,44
2023-09-13 10:00:00+00:00,586.0,418.0,429.0,899.3510928961748,IT-SICI,0.6515809060874189,10,642.0,528.0,114.0,28.8,30.6,8,15.2,0.0,4.1,15.1,128,1013.4,44
2023-09-13 11:00:00+00:00,598.0,416.0,411.0,899.3510928961748,IT-SICI,0.6649238597956937,11,760.0,640.0,120.0,29.9,31.4,17,14.8,0.0,8.8,22.7,109,1013.3,40
2023-09-13 12:00:00+00:00,523.0,397.0,395.0,899.3510928961748,IT-SICI,0.5815303991189762,12,819.0,695.0,124.0,30.2,31.6,9,14.7,0.0,11.3,27.4,107,1013.1,39
2023-09-13 13:00:00+00:00,356.0,345.0,344.0,899.3510928961748,IT-SICI,0.3958409600121521,13,813.0,688.0,125.0,28.9,30.9,55,16.4,0.0,11.7,29.2,108,1013.4,47
2023-09-13 14:00:00+00:00,154.0,274.0,279.0,899.3510928961748,IT-SICI,0.1712345725895264,14,743.0,624.0,119.0,28.8,30.5,11,16.8,0.0,12.1,28.8,100,1013.0,48
2023-09-13 15:00:00+00:00,67.0,164.0,188.0,899.3510928961748,IT-SICI,0.0744981582045342,15,614.0,502.0,112.0,28.3,29.5,0,17.3,0.0,12.6,28.8,92,1012.6,51
2023-09-13 16:00:00+00:00,31.0,57.0,85.0,899.3510928961748,IT-SICI,0.0344692970797098,16,441.0,343.0,98.0,27.8,28.6,2,17.2,0.0,12.3,28.8,83,1012.4,53
2023-09-13 17:00:00+00:00,1.0,12.0,23.0,899.3510928961748,IT-SICI,0.0011119128090228,17,252.0,174.0,78.0,27.1,28.7,1,17.9,0.0,8.3,27.0,92,1012.5,57
2023-09-13 18:00:00+00:00,0.0,0.0,0.0,899.3510928961748,IT-SICI,0.0,18,74.0,37.0,37.0,25.8,29.0,1,19.7,0.0,3.5,18.0,66,1012.4,69
2023-09-13 19:00:00+00:00,0.0,0.0,0.0,899.3510928961748,IT-SICI,0.0,19,0.0,0.0,0.0,24.8,28.4,0,20.5,0.0,3.3,6.1,6,1012.7,77
2023-09-13 20:00:00+00:00,0.0,0.0,0.0,899.3510928961748,IT-SICI,0.0,20,0.0,0.0,0.0,24.3,27.8,16,19.9,0.0,2.3,4.7,309,1012.9,76
2023-09-13 21:00:00+00:00,0.0,0.0,0.0,899.3510928961748,IT-SICI,0.0,21,0.0,0.0,0.0,24.1,26.3,0,17.9,0.0,4.4,6.8,279,1013.2,69
2023-09-13 22:00:00+00:00,0.0,0.0,0.0,899.3510928961748,IT-SICI,0.0,22,0.0,0.0,0.0,24.0,25.3,0,16.2,0.0,6.1,10.1,267,1013.2,62
2023-09-13 23:00:00+00:00,0.0,0.0,0.0,899.3510928961748,IT-SICI,0.0,23,0.0,0.0,0.0,23.6,24.6,69,16.1,0.0,7.6,13.3,267,1013.5,63
2023-09-14 00:00:00+00:00,0.0,0.0,0.0,900.1024590163935,IT-SICI,0.0,0,0.0,0.0,0.0,22.7,24.2,100,16.4,0.0,5.1,13.3,274,1013.3,68
2023-09-14 01:00:00+00:00,0.0,0.0,0.0,900.1024590163935,IT-SICI,0.0,1,0.0,0.0,0.0,22.9,24.5,92,17.7,0.0,8.7,9.0,263,1012.8,73
2023-09-14 02:00:00+00:00,0.0,0.0,0.0,900.1024590163935,IT-SICI,0.0,2,0.0,0.0,0.0,22.6,23.6,100,16.4,0.0,8.6,16.6,268,1012.5,68
2023-09-14 03:00:00+00:00,0.0,0.0,0.0,900.1024590163935,IT-SICI,0.0,3,0.0,0.0,0.0,21.7,22.4,96,14.8,0.0,6.2,15.5,280,1012.2,65
2023-09-14 04:00:00+00:00,0.0,0.0,0.0,900.1024590163935,IT-SICI,0.0,4,0.0,0.0,0.0,21.7,22.0,74,13.2,0.0,5.5,9.4,302,1012.3,58
2023-09-14 05:00:00+00:00,23.0,18.0,18.0,900.1024590163935,IT-SICI,0.0255526465566306,5,0.0,0.0,0.0,23.1,22.8,83,10.3,0.0,2.3,7.6,321,1012.2,44
2023-09-14 06:00:00+00:00,177.0,132.0,143.0,900.1024590163935,IT-SICI,0.196644280022766,6,3.0,0.0,3.0,22.4,22.1,0,10.6,0.0,3.9,4.7,304,1012.4,47
2023-09-14 07:00:00+00:00,284.0,275.0,288.0,900.1024590163935,IT-SICI,0.3155196357427433,7,95.0,50.0,45.0,23.4,23.1,18,11.4,0.0,5.1,9.4,274,1012.6,47
2023-09-14 08:00:00+00:00,435.0,395.0,401.0,900.1024590163935,IT-SICI,0.4832783153101878,8,277.0,193.0,84.0,25.5,25.8,44,13.5,0.0,5.4,13.7,262,1012.4,48
2023-09-14 09:00:00+00:00,588.0,458.0,442.0,900.1024590163935,IT-SICI,0.6532589641434262,9,468.0,364.0,104.0,27.7,28.6,26,14.5,0.0,4.3,15.1,246,1012.7,44
2023-09-14 10:00:00+00:00,411.0,483.0,467.0,900.1024590163935,IT-SICI,0.4566146841206602,10,633.0,520.0,113.0,29.5,31.1,98,14.6,0.0,3.2,14.8,153,1012.7,40
2023-09-14 11:00:00+00:00,325.0,473.0,446.0,900.1024590163935,IT-SICI,0.3610700056915196,11,737.0,594.0,143.0,30.2,31.5,99,14.6,0.0,9.0,23.0,119,1012.4,39
2023-09-14 12:00:00+00:00,430.0,444.0,422.0,900.1024590163935,IT-SICI,0.4777233921457028,12,744.0,514.0,230.0,30.1,30.9,88,14.9,0.0,12.8,29.2,112,1012.3,40
2023-09-14 13:00:00+00:00,226.0,389.0,362.0,900.1024590163935,IT-SICI,0.2510825270347183,13,786.0,626.0,160.0,30.3,30.9,75,13.6,0.0,12.6,32.4,114,1012.2,36
2023-09-14 14:00:00+00:00,274.0,309.0,297.0,900.1024590163935,IT-SICI,0.3044097894137734,14,735.0,610.0,125.0,29.3,29.8,22,15.7,0.0,16.4,35.6,105,1011.9,44
2023-09-14 15:00:00+00:00,202.0,199.0,198.0,900.1024590163935,IT-SICI,0.2244188958451906,15,609.0,493.0,116.0,28.6,29.1,73,16.7,0.0,14.8,35.3,94,1011.7,48
2023-09-14 16:00:00+00:00,58.0,85.0,87.0,900.1024590163935,IT-SICI,0.064437108708025,16,442.0,344.0,98.0,27.9,28.5,72,17.0,0.0,12.4,31.7,80,1011.4,52
2023-09-14 17:00:00+00:00,5.0,11.0,17.0,900.1024590163935,IT-SICI,0.0055549231644849,17,247.0,170.0,77.0,27.0,28.1,0,17.2,0.0,10.0,27.0,69,1011.3,55
2023-09-14 18:00:00+00:00,0.0,0.0,0.0,900.1024590163935,IT-SICI,0.0,18,70.0,35.0,35.0,25.7,27.3,2,18.1,0.0,9.2,21.6,51,1011.5,63
2023-09-14 19:00:00+00:00,0.0,0.0,0.0,900.1024590163935,IT-SICI,0.0,19,0.0,0.0,0.0,25.0,26.8,72,17.9,0.0,7.4,17.3,47,1011.9,65
2023-09-14 20:00:00+00:00,0.0,0.0,0.0,900.1024590163935,IT-SICI,0.0,20,0.0,0.0,0.0,24.8,26.1,10,16.5,0.0,6.4,13.3,38,1012.5,60
2023-09-14 21:00:00+00:00,0.0,0.0,0.0,900.1024590163935,IT-SICI,0.0,21,0.0,0.0,0.0,23.7,25.8,20,17.6,0.0,4.3,11.2,360,1012.7,68
2023-09-14 22:00:00+00:00,0.0,0.0,0.0,900.1024590163935,IT-SICI,0.0,22,0.0,0.0,0.0,23.5,25.2,100,16.3,0.0,3.3,6.1,283,1012.6,64
2023-09-14 23:00:00+00:00,0.0,0.0,0.0,900.1024590163935,IT-SICI,0.0,23,0.0,0.0,0.0,23.2,24.3,99,16.2,0.0,7.3,12.2,261,1012.5,65
2023-09-15 00:00:00+00:00,0.0,0.0,0.0,900.853825136612,IT-SICI,0.0,0,0.0,0.0,0.0,22.9,23.9,54,16.0,0.0,7.3,13.0,261,1012.3,65
2023-09-15 01:00:00+00:00,0.0,0.0,0.0,900.853825136612,IT-SICI,0.0,1,0.0,0.0,0.0,22.4,23.0,1,14.5,0.0,5.8,13.0,266,1012.2,61
2023-09-15 02:00:00+00:00,0.0,0.0,0.0,900.853825136612,IT-SICI,0.0,2,0.0,0.0,0.0,22.2,22.0,100,13.8,0.0,9.5,15.8,261,1011.9,59
2023-09-15 03:00:00+00:00,0.0,0.0,0.0,900.853825136612,IT-SICI,0.0,3,0.0,0.0,0.0,21.9,21.7,19,13.9,0.0,10.2,17.6,262,1011.6,60
2023-09-15 04:00:00+00:00,0.0,0.0,0.0,900.853825136612,IT-SICI,0.0,4,0.0,0.0,0.0,21.7,21.5,7,13.9,0.0,9.8,17.6,264,1011.5,61
2023-09-15 05:00:00+00:00,22.0,17.0,17.0,900.853825136612,IT-SICI,0.024421276111764,5,0.0,0.0,0.0,21.7,21.5,64,13.6,0.0,9.0,16.9,270,1011.1,60
2023-09-15 06:00:00+00:00,201.0,126.0,126.0,900.853825136612,IT-SICI,0.2231216590211168,6,2.0,0.0,2.0,21.6,21.6,25,12.9,0.0,6.1,15.8,270,1011.4,58
2023-09-15 07:00:00+00:00,317.0,270.0,271.0,900.853825136612,IT-SICI,0.3518883876104182,7,90.0,46.0,44.0,23.3,24.0,5,13.5,0.0,2.9,10.4,263,1012.1,54
2023-09-15 08:00:00+00:00,441.0,392.0,394.0,900.853825136612,IT-SICI,0.4895355802403609,8,269.0,186.0,83.0,24.9,26.0,28,14.1,0.0,1.9,9.7,22,1012.3,51
2023-09-15 09:00:00+00:00,475.0,465.0,469.0,900.853825136612,IT-SICI,0.5272775524130872,9,456.0,353.0,103.0,26.8,27.9,56,14.4,0.0,2.5,12.2,98,1012.6,46
2023-09-15 10:00:00+00:00,510.0,492.0,496.0,900.853825136612,IT-SICI,0.5661295825908935,10,613.0,494.0,119.0,28.4,29.4,97,14.4,0.0,5.5,17.6,101,1012.9,43
2023-09-15 11:00:00+00:00,557.0,496.0,499.0,900.853825136612,IT-SICI,0.6183023088296622,11,721.0,582.0,139.0,29.4,30.5,93,14.8,0.0,10.2,25.2,98,1012.8,41
2023-09-15 12:00:00+00:00,318.0,468.0,471.0,900.853825136612,IT-SICI,0.3529984456154983,12,781.0,645.0,136.0,29.6,31.1,89,15.8,0.0,12.6,29.9,110,1012.6,43
2023-09-15 13:00:00+00:00,455.0,411.0,412.0,900.853825136612,IT-SICI,0.5050763923114835,13,771.0,635.0,136.0,28.7,29.5,75,14.8,0.0,13.8,31.7,99,1012.3,43
2023-09-15 14:00:00+00:00,507.0,315.0,311.0,900.853825136612,IT-SICI,0.562799408575653,14,707.0,583.0,124.0,28.9,28.9,69,14.4,0.0,15.5,33.8,90,1012.0,41
2023-09-15 15:00:00+00:00,311.0,201.0,199.0,900.853825136612,IT-SICI,0.3452280395799371,15,570.0,443.0,127.0,27.8,27.5,79,16.0,0.0,16.9,36.4,89,1012.0,49
2023-09-15 16:00:00+00:00,101.0,84.0,81.0,900.853825136612,IT-SICI,0.1121158585130985,16,371.0,242.0,129.0,26.8,27.3,69,17.3,0.0,14.4,35.6,90,1011.7,56
2023-09-15 17:00:00+00:00,5.0,9.0,8.0,900.853825136612,IT-SICI,0.0055502900254009,17,229.0,147.0,82.0,26.1,27.6,53,17.8,0.0,9.0,29.9,92,1011.5,60
2023-09-15 18:00:00+00:00,0.0,0.0,0.0,900.853825136612,IT-SICI,0.0,18,63.0,28.0,35.0,25.2,27.5,6,18.4,0.0,5.4,19.4,53,1011.7,66
2023-09-15 19:00:00+00:00,0.0,0.0,0.0,900.853825136612,IT-SICI,0.0,19,0.0,0.0,0.0,24.8,27.5,33,18.8,0.0,3.7,10.1,29,1011.7,69
2023-09-15 20:00:00+00:00,0.0,0.0,0.0,900.853825136612,IT-SICI,0.0,20,0.0,0.0,0.0,24.9,27.8,6,19.0,0.0,3.1,6.5,21,1012.2,70
2023-09-15 21:00:00+00:00,0.0,0.0,0.0,900.853825136612,IT-SICI,0.0,21,0.0,0.0,0.0,23.7,26.7,0,19.3,0.0,4.0,5.0,270,1012.5,76
2023-09-15 22:00:00+00:00,0.0,0.0,0.0,900.853825136612,IT-SICI,0.0,22,0.0,0.0,0.0,23.8,25.7,0,17.7,0.0,6.6,10.8,257,1012.4,69
2023-09-15 23:00:00+00:00,0.0,0.0,0.0,900.853825136612,IT-SICI,0.0,23,0.0,0.0,0.0,23.2,25.0,0,17.0,0.0,5.1,11.5,266,1012.5,68
2023-09-16 00:00:00+00:00,0.0,0.0,0.0,901.6051912568306,IT-SICI,0.0,0,0.0,0.0,0.0,23.0,24.3,0,15.8,0.0,5.1,9.0,278,1012.4,64
2023-09-16 01:00:00+00:00,0.0,0.0,0.0,901.6051912568306,IT-SICI,0.0,1,0.0,0.0,0.0,23.3,23.9,0,15.0,0.0,7.6,9.4,262,1012.2,60
2023-09-16 02:00:00+00:00,0.0,0.0,0.0,901.6051912568306,IT-SICI,0.0,2,0.0,0.0,0.0,23.0,23.3,33,14.6,0.0,8.3,15.1,265,1011.9,59
2023-09-16 03:00:00+00:00,0.0,0.0,0.0,901.6051912568306,IT-SICI,0.0,3,0.0,0.0,0.0,22.6,23.1,96,14.5,0.0,6.9,14.4,261,1011.9,60
2023-09-16 04:00:00+00:00,0.0,0.0,0.0,901.6051912568306,IT-SICI,0.0,4,0.0,0.0,0.0,21.9,22.7,100,14.8,0.0,5.1,11.9,262,1012.0,64
2023-09-16 05:00:00+00:00,10.0,0.0,0.0,901.6051912568306,IT-SICI,0.0110913292170157,5,0.0,0.0,0.0,21.7,22.8,100,15.3,0.0,4.7,8.6,266,1012.1,67
2023-09-16 06:00:00+00:00,46.0,74.0,93.0,901.6051912568306,IT-SICI,0.0510201143982726,6,2.0,0.0,2.0,21.9,23.1,14,15.2,0.0,3.7,6.5,281,1012.3,66
2023-09-16 07:00:00+00:00,140.0,191.0,221.0,901.6051912568306,IT-SICI,0.1552786090382211,7,87.0,44.0,43.0,23.8,25.1,2,15.1,0.0,2.6,6.5,254,1012.6,58
2023-09-16 08:00:00+00:00,262.0,315.0,344.0,901.6051912568306,IT-SICI,0.2905928254858138,8,264.0,183.0,81.0,26.1,27.4,41,15.0,0.0,2.6,10.4,236,1012.7,50
2023-09-16 09:00:00+00:00,313.0,374.0,400.0,901.6051912568306,IT-SICI,0.3471586044925944,9,447.0,342.0,105.0,28.0,29.2,58,15.5,0.0,4.6,15.1,198,1013.2,47
2023-09-16 10:00:00+00:00,401.0,406.0,428.0,901.6051912568306,IT-SICI,0.4447623016023334,10,595.0,472.0,123.0,29.5,30.9,84,15.9,0.0,6.4,18.7,142,1013.3,44
2023-09-16 11:00:00+00:00,372.0,419.0,433.0,901.6051912568306,IT-SICI,0.4125974468729876,11,687.0,529.0,158.0,30.1,31.7,85,16.4,0.0,9.7,24.1,117,1013.3,44
2023-09-16 12:00:00+00:00,505.0,407.0,417.0,901.6051912568306,IT-SICI,0.5601121254592977,12,716.0,555.0,161.0,29.9,31.3,99,17.1,0.0,14.0,31.3,102,1013.6,46
2023-09-16 13:00:00+00:00,482.0,358.0,367.0,901.6051912568306,IT-SICI,0.5346020682601613,13,732.0,574.0,158.0,28.8,31.9,99,19.6,0.0,11.2,34.9,86,1013.6,58
2023-09-16 14:00:00+00:00,422.0,284.0,295.0,901.6051912568306,IT-SICI,0.4680540929580666,14,549.0,382.0,167.0,28.1,29.9,80,20.2,0.0,14.7,33.8,73,1013.8,62
2023-09-16 15:00:00+00:00,252.0,176.0,190.0,901.6051912568306,IT-SICI,0.279501496268798,15,305.0,149.0,156.0,26.8,29.0,100,19.5,0.1,10.1,32.8,96,1013.6,64
2023-09-16 16:00:00+00:00,82.0,68.0,77.0,901.6051912568306,IT-SICI,0.0909488995795295,16,153.0,21.0,132.0,26.2,28.5,99,19.5,0.5,8.6,22.3,88,1013.4,67
2023-09-16 17:00:00+00:00,2.0,16.0,15.0,901.6051912568306,IT-SICI,0.0022182658434031,17,108.0,22.0,86.0,25.3,28.7,46,20.7,0.5,5.8,21.6,68,1013.4,76
2023-09-16 18:00:00+00:00,0.0,0.0,0.0,901.6051912568306,IT-SICI,0.0,18,50.0,19.0,31.0,24.7,28.4,21,20.8,0.0,4.3,12.6,132,1013.4,79
2023-09-16 19:00:00+00:00,0.0,0.0,0.0,901.6051912568306,IT-SICI,0.0,19,0.0,0.0,0.0,23.6,27.5,3,21.5,0.0,4.7,8.3,94,1013.5,88
2023-09-16 20:00:00+00:00,0.0,0.0,0.0,901.6051912568306,IT-SICI,0.0,20,0.0,0.0,0.0,23.7,27.9,23,21.6,0.0,3.7,6.1,61,1014.0,88
2023-09-16 21:00:00+00:00,0.0,0.0,0.0,901.6051912568306,IT-SICI,0.0,21,0.0,0.0,0.0,24.1,28.2,0,21.4,0.0,3.4,4.7,72,1014.3,85
2023-09-16 22:00:00+00:00,0.0,0.0,0.0,901.6051912568306,IT-SICI,0.0,22,0.0,0.0,0.0,23.7,27.8,1,21.4,0.0,3.4,4.3,32,1014.3,87
2023-09-16 23:00:00+00:00,0.0,0.0,0.0,901.6051912568306,IT-SICI,0.0,23,0.0,0.0,0.0,23.1,27.2,2,21.2,0.0,2.5,4.3,352,1014.4,89
2023-09-17 00:00:00+00:00,0.0,0.0,0.0,902.3565573770492,IT-SICI,0.0,0,0.0,0.0,0.0,23.3,26.6,1,20.9,0.0,6.5,10.8,270,1014.1,86
2023-09-17 01:00:00+00:00,0.0,0.0,0.0,902.3565573770492,IT-SICI,0.0,1,0.0,0.0,0.0,23.1,26.1,2,19.7,0.0,5.4,13.3,274,1013.8,81
2023-09-17 02:00:00+00:00,0.0,0.0,0.0,902.3565573770492,IT-SICI,0.0,2,0.0,0.0,0.0,22.8,24.9,5,19.0,0.0,8.8,15.5,261,1013.4,79
2023-09-17 03:00:00+00:00,0.0,0.0,0.0,902.3565573770492,IT-SICI,0.0,3,0.0,0.0,0.0,22.5,24.9,7,18.4,0.0,4.6,15.1,252,1013.1,78
2023-09-17 04:00:00+00:00,0.0,0.0,0.0,902.3565573770492,IT-SICI,0.0,4,0.0,0.0,0.0,22.4,24.6,14,18.2,0.0,5.1,8.6,266,1012.9,77
2023-09-17 05:00:00+00:00,10.0,12.0,12.0,902.3565573770492,IT-SICI,0.0110820937890314,5,0.0,0.0,0.0,22.2,24.1,21,16.8,0.0,4.0,8.6,265,1012.9,71
2023-09-17 06:00:00+00:00,96.0,116.0,89.0,902.3565573770492,IT-SICI,0.1063881003747019,6,2.0,0.0,2.0,22.7,23.8,17,15.6,0.0,5.1,11.5,278,1012.9,64
2023-09-17 07:00:00+00:00,208.0,267.0,233.0,902.3565573770492,IT-SICI,0.2305075508118542,7,81.0,39.0,42.0,24.6,25.9,22,15.5,0.0,4.3,9.0,270,1013.4,57
2023-09-17 08:00:00+00:00,333.0,373.0,348.0,902.3565573770492,IT-SICI,0.3690337231747473,8,243.0,160.0,83.0,26.7,28.1,2,15.5,0.0,2.8,10.4,230,1013.6,50
2023-09-17 09:00:00+00:00,460.0,437.0,426.0,902.3565573770492,IT-SICI,0.5097763142954468,9,445.0,343.0,102.0,28.5,30.5,0,16.4,0.0,1.1,11.2,162,1014.1,48
2023-09-17 10:00:00+00:00,502.0,463.0,468.0,902.3565573770492,IT-SICI,0.5563211082093789,10,604.0,491.0,113.0,30.0,32.1,20,16.6,0.0,4.3,15.5,114,1014.1,45
2023-09-17 11:00:00+00:00,489.0,472.0,488.0,902.3565573770492,IT-SICI,0.541914386283638,11,667.0,524.0,143.0,30.5,32.3,44,16.9,0.0,9.0,23.4,90,1014.3,44
2023-09-17 12:00:00+00:00,439.0,453.0,474.0,902.3565573770492,IT-SICI,0.4865039173384807,12,636.0,458.0,178.0,30.0,31.0,38,17.0,0.0,13.8,30.6,110,1014.1,46
