date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2024-11-19 17:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,17,6.0,0.0,6.0,8.3,7.0,100,7.2,0.0,4.1,7.6,308,990.5,92
2024-11-19 18:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,18,0.0,0.0,0.0,8.0,6.5,100,7.1,0.0,4.7,8.6,328,989.8,94
2024-11-19 19:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,19,0.0,0.0,0.0,7.7,6.3,88,6.8,0.0,3.6,8.6,319,989.5,94
2024-11-19 20:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,20,0.0,0.0,0.0,7.0,5.5,75,6.4,0.0,3.9,6.8,298,988.7,96
2024-11-19 21:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,21,0.0,0.0,0.0,6.0,4.6,92,5.7,0.0,1.9,7.2,304,988.0,98
2024-11-19 22:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,22,0.0,0.0,0.0,5.6,3.9,98,5.5,0.0,3.6,7.9,330,987.3,99
2024-11-19 23:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,23,0.0,0.0,0.0,5.4,3.7,100,5.3,0.0,3.7,7.2,331,986.1,99
2024-11-20 00:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,0,0.0,0.0,0.0,6.1,4.6,100,5.7,0.0,3.1,8.3,320,984.9,98
2024-11-20 01:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,1,0.0,0.0,0.0,6.2,4.6,100,5.8,0.0,3.6,7.2,342,983.2,97
2024-11-20 02:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,2,0.0,0.0,0.0,7.1,5.7,100,6.3,0.2,3.4,8.3,335,982.3,94
2024-11-20 03:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,3,0.0,0.0,0.0,7.1,5.5,100,6.5,0.3,5.2,10.1,340,980.6,96
2024-11-20 04:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,4,0.0,0.0,0.0,7.2,5.6,100,6.8,0.3,5.4,10.1,323,979.4,97
2024-11-20 05:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,5,0.0,0.0,0.0,7.3,5.4,100,6.9,0.3,7.6,14.8,308,979.4,97
2024-11-20 06:00:00+00:00,13.0,28.0,27.0,8229.346678082195,IT-NORD,0.001579712279545,6,0.0,0.0,0.0,7.8,6.0,99,6.9,0.2,7.2,14.8,276,979.9,94
2024-11-20 07:00:00+00:00,277.0,271.0,257.0,8229.346678082195,IT-NORD,0.0336600231872298,7,0.0,0.0,0.0,7.2,4.6,98,6.6,0.0,11.9,24.5,270,979.3,96
2024-11-20 08:00:00+00:00,863.0,820.0,783.0,8229.346678082195,IT-NORD,0.1048685920959545,8,6.0,1.0,5.0,6.7,3.6,68,6.0,0.0,14.1,26.6,253,979.8,96
2024-11-20 09:00:00+00:00,1758.0,1495.0,1428.0,8229.346678082195,IT-NORD,0.2136257067261738,9,79.0,25.0,54.0,7.1,3.9,97,6.1,0.0,15.0,31.0,253,980.3,93
2024-11-20 10:00:00+00:00,2333.0,1976.0,1916.0,8229.346678082195,IT-NORD,0.2834975960137449,10,197.0,113.0,84.0,8.0,5.6,37,6.9,0.0,11.0,30.2,272,980.7,93
2024-11-20 11:00:00+00:00,2570.0,2113.0,2104.0,8229.346678082195,IT-NORD,0.3122969660331438,11,257.0,157.0,100.0,9.1,7.0,85,7.4,0.0,9.6,24.5,274,981.6,89
2024-11-20 12:00:00+00:00,2468.0,1965.0,2025.0,8229.346678082195,IT-NORD,0.2999023004551747,12,283.0,168.0,115.0,11.1,9.1,83,7.4,0.0,9.0,21.6,283,982.2,78
2024-11-20 13:00:00+00:00,1700.0,1465.0,1553.0,8229.346678082195,IT-NORD,0.2065777596328188,13,197.0,90.0,107.0,12.1,7.6,100,-1.0,0.0,14.9,31.7,340,982.5,40
2024-11-20 14:00:00+00:00,751.0,693.0,736.0,8229.346678082195,IT-NORD,0.0912587632260276,14,278.0,172.0,106.0,12.6,7.1,20,-5.4,0.0,18.7,43.2,336,981.9,28
2024-11-20 15:00:00+00:00,96.0,118.0,122.0,8229.346678082195,IT-NORD,0.0116655676027944,15,205.0,115.0,90.0,11.4,5.7,27,-7.0,0.0,18.9,41.0,342,982.3,27
2024-11-20 16:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,16,102.0,50.0,52.0,10.4,4.5,11,-7.5,0.0,19.3,41.0,346,983.2,28
2024-11-20 17:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,17,23.0,11.0,12.0,8.9,3.0,7,-8.7,0.0,18.7,40.3,339,984.1,28
2024-11-20 18:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,18,0.0,0.0,0.0,7.6,2.3,10,-8.7,0.0,14.4,38.5,334,985.1,31
2024-11-20 19:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,19,0.0,0.0,0.0,6.5,1.9,22,-7.8,0.0,10.1,28.8,314,985.8,35
2024-11-20 20:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,20,0.0,0.0,0.0,5.4,1.0,20,-7.3,0.0,9.4,18.7,278,986.5,40
2024-11-20 21:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,21,0.0,0.0,0.0,4.4,-0.4,18,-7.2,0.0,12.0,23.0,279,987.2,43
2024-11-20 22:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,22,0.0,0.0,0.0,4.5,-0.3,18,-7.1,0.0,12.4,24.5,300,987.9,43
2024-11-20 23:00:00+00:00,0.0,0.0,0.0,8229.346678082195,IT-NORD,0.0,23,0.0,0.0,0.0,4.8,0.2,18,-6.2,0.0,11.4,24.1,309,988.4,45
2024-11-21 00:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,0,0.0,0.0,0.0,4.6,0.1,38,-5.9,0.0,11.1,22.3,313,988.7,46
2024-11-21 01:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,1,0.0,0.0,0.0,3.8,-0.6,46,-5.0,0.0,10.7,20.9,306,989.2,53
2024-11-21 02:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,2,0.0,0.0,0.0,3.3,-1.0,44,-3.9,0.0,10.8,19.1,265,988.9,59
2024-11-21 03:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,3,0.0,0.0,0.0,2.6,-1.8,40,-4.7,0.0,11.1,22.7,295,989.3,58
2024-11-21 04:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,4,0.0,0.0,0.0,2.1,-2.1,61,-4.9,0.0,10.1,21.6,297,989.1,60
2024-11-21 05:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,5,0.0,0.0,0.0,1.2,-3.1,13,-4.5,0.0,10.7,20.5,295,989.2,66
2024-11-21 06:00:00+00:00,66.0,133.0,130.0,8232.986883561647,IT-NORD,0.0080165316589752,6,0.0,0.0,0.0,1.0,-3.0,33,-3.9,0.0,9.2,20.2,293,989.4,70
2024-11-21 07:00:00+00:00,891.0,941.0,935.0,8232.986883561647,IT-NORD,0.1082231773961659,7,0.0,0.0,0.0,0.7,-2.9,42,-3.8,0.0,6.4,17.3,281,989.4,72
2024-11-21 08:00:00+00:00,2100.0,2145.0,2122.0,8232.986883561647,IT-NORD,0.2550714618764855,8,6.0,2.0,4.0,0.9,-2.9,68,-3.7,0.0,8.0,15.1,278,989.8,71
2024-11-21 09:00:00+00:00,2961.0,2935.0,2823.0,8232.986883561647,IT-NORD,0.3596507612458446,9,93.0,52.0,41.0,2.9,-1.1,66,-3.4,0.0,9.5,17.6,309,989.8,63
2024-11-21 10:00:00+00:00,3014.0,3018.0,2810.0,8232.986883561647,IT-NORD,0.3660882790932035,10,210.0,134.0,76.0,5.3,1.8,84,-1.2,0.0,8.5,18.7,291,989.1,63
2024-11-21 11:00:00+00:00,2244.0,2461.0,2212.0,8232.986883561647,IT-NORD,0.2725620764051588,11,313.0,227.0,86.0,7.3,4.4,100,-1.5,0.0,3.9,15.1,323,988.4,54
2024-11-21 12:00:00+00:00,1392.0,1539.0,1310.0,8232.986883561647,IT-NORD,0.1690759404438418,12,272.0,99.0,173.0,7.9,5.3,100,-1.4,0.0,1.8,11.2,96,987.3,52
2024-11-21 13:00:00+00:00,616.0,691.0,577.0,8232.986883561647,IT-NORD,0.0748209621504357,13,177.0,12.0,165.0,7.7,5.1,100,-0.8,0.0,2.6,11.5,141,986.2,55
2024-11-21 14:00:00+00:00,137.0,211.0,192.0,8232.986883561647,IT-NORD,0.0166403763224183,14,96.0,0.0,96.0,7.4,4.6,100,-1.7,0.0,2.9,9.4,7,985.8,52
2024-11-21 15:00:00+00:00,4.0,31.0,31.0,8232.986883561647,IT-NORD,0.0004858504035742,15,70.0,1.0,69.0,6.6,3.5,100,-0.6,0.0,5.9,14.0,14,984.1,60
2024-11-21 16:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,16,21.0,0.0,21.0,6.2,3.1,100,0.1,0.2,6.7,13.3,358,983.5,65
2024-11-21 17:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,17,4.0,0.0,4.0,4.4,0.3,100,-1.3,0.6,12.3,26.6,11,981.8,66
2024-11-21 18:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,18,0.0,0.0,0.0,2.3,-1.9,100,-0.9,1.1,12.9,26.3,13,981.4,79
2024-11-21 19:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,19,0.0,0.0,0.0,1.9,-2.1,100,-0.8,0.3,12.1,27.7,17,980.0,82
2024-11-21 20:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,20,0.0,0.0,0.0,1.8,-2.1,100,-0.4,0.2,11.4,25.2,19,979.1,85
2024-11-21 21:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,21,0.0,0.0,0.0,1.5,-1.9,100,-0.1,0.3,8.5,23.0,21,978.5,89
2024-11-21 22:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,22,0.0,0.0,0.0,1.4,-1.5,67,0.3,0.2,5.4,18.0,339,977.4,92
2024-11-21 23:00:00+00:00,0.0,0.0,0.0,8232.986883561647,IT-NORD,0.0,23,0.0,0.0,0.0,1.1,-1.9,41,0.4,0.0,6.2,12.6,300,976.3,95
2024-11-22 00:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,0,0.0,0.0,0.0,0.6,-2.8,52,0.1,0.0,8.7,17.6,294,976.2,97
2024-11-22 01:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,1,0.0,0.0,0.0,0.1,-3.3,47,-0.6,0.0,8.5,17.6,299,975.5,95
2024-11-22 02:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,2,0.0,0.0,0.0,0.9,-2.1,95,0.6,0.0,6.2,10.8,308,975.8,98
2024-11-22 03:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,3,0.0,0.0,0.0,0.8,-2.7,26,0.0,0.0,9.4,18.0,306,976.0,95
2024-11-22 04:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,4,0.0,0.0,0.0,0.4,-3.2,12,-1.0,0.0,9.0,18.4,269,976.0,90
2024-11-22 05:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,5,0.0,0.0,0.0,0.0,-4.3,90,-1.6,0.0,13.7,26.6,267,977.5,89
2024-11-22 06:00:00+00:00,20.0,80.0,70.0,8236.627089041098,IT-NORD,0.0024281784016433,6,0.0,0.0,0.0,0.1,-4.8,37,-1.9,0.0,17.0,33.5,264,978.9,86
2024-11-22 07:00:00+00:00,451.0,717.0,701.0,8236.627089041098,IT-NORD,0.0547554229570571,7,0.0,0.0,0.0,-0.2,-5.3,5,-2.2,0.0,18.4,38.2,274,979.8,86
2024-11-22 08:00:00+00:00,1255.0,1881.0,1873.0,8236.627089041098,IT-NORD,0.1523681947031192,8,6.0,2.0,4.0,2.3,-3.2,5,-4.0,0.0,19.8,38.9,296,980.9,63
2024-11-22 09:00:00+00:00,2544.0,2998.0,2994.0,8236.627089041098,IT-NORD,0.3088642926890321,9,98.0,64.0,34.0,6.2,-0.3,3,-7.0,0.0,24.1,50.0,319,982.8,38
2024-11-22 10:00:00+00:00,3091.0,3612.0,3627.0,8236.627089041098,IT-NORD,0.3752749719739772,10,231.0,178.0,53.0,6.5,-0.2,1,-7.8,0.0,25.0,53.6,327,984.8,35
2024-11-22 11:00:00+00:00,3397.0,3710.0,3734.0,8236.627089041098,IT-NORD,0.4124261015191203,11,337.0,272.0,65.0,7.4,0.9,21,-8.6,0.0,23.3,56.5,347,986.7,31
2024-11-22 12:00:00+00:00,3351.0,3364.0,3421.0,8236.627089041098,IT-NORD,0.4068412911953406,12,399.0,329.0,70.0,7.9,1.6,6,-7.7,0.0,22.0,52.2,356,988.1,32
2024-11-22 13:00:00+00:00,2165.0,2422.0,2464.0,8236.627089041098,IT-NORD,0.2628503119778909,13,400.0,322.0,78.0,8.0,2.0,44,-8.2,0.0,20.1,48.6,354,988.9,31
2024-11-22 14:00:00+00:00,889.0,1097.0,1104.0,8236.627089041098,IT-NORD,0.1079325299530462,14,352.0,277.0,75.0,8.5,2.7,43,-8.3,0.0,17.9,46.8,341,989.8,30
2024-11-22 15:00:00+00:00,92.0,180.0,187.0,8236.627089041098,IT-NORD,0.0111696206475593,15,237.0,153.0,84.0,7.9,2.8,41,-7.7,0.0,13.8,37.8,336,991.3,32
2024-11-22 16:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,16,121.0,62.0,59.0,6.8,2.3,12,-7.3,0.0,10.2,28.4,328,992.6,36
2024-11-22 17:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,17,20.0,8.0,12.0,5.3,1.0,1,-7.4,0.0,8.7,20.2,313,993.6,40
2024-11-22 18:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,18,0.0,0.0,0.0,4.4,0.0,3,-7.9,0.0,9.1,18.0,330,995.0,40
2024-11-22 19:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,19,0.0,0.0,0.0,3.5,-0.7,8,-7.2,0.0,8.6,17.6,330,996.2,45
2024-11-22 20:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,20,0.0,0.0,0.0,2.1,-1.7,6,-6.2,0.0,6.2,16.2,319,997.4,54
2024-11-22 21:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,21,0.0,0.0,0.0,0.8,-2.7,5,-5.6,0.0,4.5,11.9,304,998.8,63
2024-11-22 22:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,22,0.0,0.0,0.0,0.6,-3.1,1,-5.2,0.0,6.3,11.9,290,999.9,65
2024-11-22 23:00:00+00:00,0.0,0.0,0.0,8236.627089041098,IT-NORD,0.0,23,0.0,0.0,0.0,0.2,-3.6,1,-4.9,0.0,7.0,13.3,271,1000.7,69
2024-11-23 00:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,0,0.0,0.0,0.0,-0.2,-4.5,8,-5.6,0.0,9.9,18.4,261,1001.7,67
2024-11-23 01:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,1,0.0,0.0,0.0,-0.6,-5.1,1,-6.6,0.0,10.4,19.8,279,1002.4,64
2024-11-23 02:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,2,0.0,0.0,0.0,0.1,-4.4,1,-5.4,0.0,11.4,21.6,274,1003.5,66
2024-11-23 03:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,3,0.0,0.0,0.0,-0.5,-5.3,0,-5.0,0.0,13.3,25.9,278,1004.4,72
2024-11-23 04:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,4,0.0,0.0,0.0,0.2,-4.5,1,-4.9,0.0,12.8,26.3,285,1004.7,69
2024-11-23 05:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,5,0.0,0.0,0.0,0.3,-4.2,1,-4.7,0.0,12.1,24.5,285,1005.5,69
2024-11-23 06:00:00+00:00,63.0,136.0,153.0,8240.26729452055,IT-NORD,0.0076453830620145,6,0.0,0.0,0.0,0.4,-3.9,5,-5.5,0.0,9.9,23.4,307,1005.9,64
2024-11-23 07:00:00+00:00,938.0,1009.0,1015.0,8240.26729452055,IT-NORD,0.1138312589233279,7,0.0,0.0,0.0,0.5,-3.7,2,-6.6,0.0,8.7,18.4,320,1006.5,59
2024-11-23 08:00:00+00:00,2214.0,2349.0,2378.0,8240.26729452055,IT-NORD,0.2686806047507976,8,5.0,2.0,3.0,0.6,-3.6,9,-6.8,0.0,8.3,19.1,309,1007.0,58
2024-11-23 09:00:00+00:00,3468.0,3390.0,3458.0,8240.26729452055,IT-NORD,0.420860134270897,9,91.0,56.0,35.0,1.3,-2.1,12,-5.0,0.0,4.1,15.8,255,1007.8,63
2024-11-23 10:00:00+00:00,3940.0,3878.0,3948.0,8240.26729452055,IT-NORD,0.4781398295926569,10,219.0,163.0,56.0,2.6,-0.7,0,-3.1,0.0,5.3,13.3,252,1008.8,66
2024-11-23 11:00:00+00:00,3885.0,3838.0,3913.0,8240.26729452055,IT-NORD,0.4714652888242315,11,321.0,256.0,65.0,4.4,1.3,7,-2.5,0.0,4.3,14.4,294,1009.6,61
2024-11-23 12:00:00+00:00,3328.0,3300.0,3363.0,8240.26729452055,IT-NORD,0.4038703941330868,12,378.0,307.0,71.0,6.3,3.4,21,-1.2,0.0,3.6,13.3,261,1009.9,59
2024-11-23 13:00:00+00:00,1943.0,2270.0,2299.0,8240.26729452055,IT-NORD,0.235793322055465,13,383.0,309.0,74.0,7.4,4.4,32,-0.8,0.0,5.2,15.1,266,1010.0,56
2024-11-23 14:00:00+00:00,731.0,988.0,1001.0,8240.26729452055,IT-NORD,0.0887107145767086,14,340.0,273.0,67.0,8.6,5.7,15,-1.6,0.0,3.6,12.6,300,1010.7,49
2024-11-23 15:00:00+00:00,75.0,145.0,148.0,8240.26729452055,IT-NORD,0.0091016465023982,15,242.0,177.0,65.0,8.9,6.1,76,-1.6,0.0,3.0,10.4,284,1010.9,48
2024-11-23 16:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,16,114.0,55.0,59.0,7.9,5.7,100,1.6,0.0,2.2,5.8,222,1010.9,65
2024-11-23 17:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,17,17.0,4.0,13.0,6.0,3.4,96,0.4,0.0,3.6,6.1,225,1011.5,67
2024-11-23 18:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,18,0.0,0.0,0.0,5.2,2.7,100,0.2,0.0,2.8,6.5,230,1012.2,70
2024-11-23 19:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,19,0.0,0.0,0.0,4.9,2.6,100,0.2,0.0,1.6,5.0,264,1012.3,72
2024-11-23 20:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,20,0.0,0.0,0.0,4.1,1.7,99,-0.3,0.0,1.9,2.5,331,1012.5,73
2024-11-23 21:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,21,0.0,0.0,0.0,3.1,0.5,93,-0.6,0.0,2.9,5.0,356,1012.8,77
2024-11-23 22:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,22,0.0,0.0,0.0,2.5,-0.3,90,-0.5,0.0,4.2,7.6,353,1012.7,80
2024-11-23 23:00:00+00:00,0.0,0.0,0.0,8240.26729452055,IT-NORD,0.0,23,0.0,0.0,0.0,2.0,-0.8,100,-0.8,0.0,3.7,9.4,299,1013.1,82
2024-11-24 00:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,0,0.0,0.0,0.0,2.0,-0.5,100,-0.4,0.0,2.2,6.5,261,1013.7,84
2024-11-24 01:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,1,0.0,0.0,0.0,2.5,-0.3,100,-0.0,0.0,4.4,8.3,249,1013.8,84
2024-11-24 02:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,2,0.0,0.0,0.0,3.0,-0.1,100,-0.6,0.0,5.8,14.8,240,1014.2,77
2024-11-24 03:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,3,0.0,0.0,0.0,3.0,0.0,100,-0.5,0.0,5.0,12.2,226,1014.3,78
2024-11-24 04:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,4,0.0,0.0,0.0,3.3,0.3,100,-0.1,0.0,5.8,10.4,240,1014.1,79
2024-11-24 05:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,5,0.0,0.0,0.0,3.2,0.0,100,-0.3,0.0,7.0,13.7,220,1014.3,78
2024-11-24 06:00:00+00:00,7.0,45.0,45.0,8243.907500000003,IT-NORD,0.0008491119047611,6,0.0,0.0,0.0,2.5,-0.8,100,-0.8,0.0,7.0,14.0,230,1014.4,79
2024-11-24 07:00:00+00:00,181.0,315.0,322.0,8243.907500000003,IT-NORD,0.0219556078231105,7,0.0,0.0,0.0,1.2,-1.9,99,-1.3,0.0,5.6,13.7,245,1014.5,83
2024-11-24 08:00:00+00:00,705.0,786.0,789.0,8243.907500000003,IT-NORD,0.085517698979519,8,4.0,1.0,3.0,0.4,-2.8,54,-1.7,0.0,5.9,11.2,243,1014.8,85
2024-11-24 09:00:00+00:00,1442.0,1220.0,1174.0,8243.907500000003,IT-NORD,0.1749170523808035,9,80.0,39.0,41.0,1.2,-1.9,95,-1.1,0.0,6.0,11.9,273,1015.5,85
2024-11-24 10:00:00+00:00,2021.0,1434.0,1379.0,8243.907500000003,IT-NORD,0.2451507370746213,10,196.0,126.0,70.0,3.2,0.7,80,0.2,0.0,2.8,11.5,281,1015.6,80
2024-11-24 11:00:00+00:00,2126.0,1445.0,1416.0,8243.907500000003,IT-NORD,0.2578874156460391,11,258.0,183.0,75.0,5.1,2.9,98,1.1,0.0,1.8,10.1,264,1015.7,76
2024-11-24 12:00:00+00:00,1913.0,1302.0,1285.0,8243.907500000003,IT-NORD,0.2320501534011631,12,226.0,124.0,102.0,6.0,3.8,100,1.6,0.0,2.2,10.4,194,1015.5,73
2024-11-24 13:00:00+00:00,1107.0,949.0,944.0,8243.907500000003,IT-NORD,0.134280982652947,13,154.0,42.0,112.0,6.2,3.8,100,1.6,0.0,3.5,12.2,208,1014.9,72
2024-11-24 14:00:00+00:00,436.0,442.0,443.0,8243.907500000003,IT-NORD,0.0528875414965536,14,73.0,0.0,73.0,5.5,2.7,100,-0.4,0.0,3.7,13.0,241,1015.7,66
2024-11-24 15:00:00+00:00,48.0,76.0,78.0,8243.907500000003,IT-NORD,0.0058224816326481,15,43.0,0.0,43.0,5.6,2.9,100,-0.5,0.0,3.5,10.4,255,1015.4,65
2024-11-24 16:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,16,19.0,0.0,19.0,5.6,3.0,100,-0.0,0.0,3.3,9.0,279,1015.1,67
2024-11-24 17:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,17,3.0,0.0,3.0,5.4,2.8,100,0.1,0.0,3.3,7.2,299,1015.1,68
2024-11-24 18:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,18,0.0,0.0,0.0,5.0,2.4,100,0.6,0.0,4.3,8.6,303,1015.1,73
2024-11-24 19:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,19,0.0,0.0,0.0,4.6,1.8,100,0.9,0.1,5.2,10.1,274,1015.2,77
2024-11-24 20:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,20,0.0,0.0,0.0,4.3,1.4,100,1.2,0.1,6.4,12.6,288,1015.2,80
2024-11-24 21:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,21,0.0,0.0,0.0,4.4,1.6,100,1.6,0.1,6.4,12.6,295,1015.1,82
2024-11-24 22:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,22,0.0,0.0,0.0,4.3,1.6,100,1.8,0.0,5.8,12.2,300,1014.7,84
2024-11-24 23:00:00+00:00,0.0,0.0,0.0,8243.907500000003,IT-NORD,0.0,23,0.0,0.0,0.0,4.4,1.8,100,2.0,0.0,5.4,10.4,268,1014.5,84
2024-11-25 00:00:00+00:00,0.0,0.0,0.0,8247.547705479456,IT-NORD,0.0,0,0.0,0.0,0.0,4.4,1.7,100,2.1,0.0,5.9,11.2,250,1014.2,85
2024-11-25 01:00:00+00:00,0.0,0.0,0.0,8247.547705479456,IT-NORD,0.0,1,0.0,0.0,0.0,4.3,1.6,100,2.4,0.1,6.2,11.9,248,1014.0,88
2024-11-25 02:00:00+00:00,0.0,0.0,0.0,8247.547705479456,IT-NORD,0.0,2,0.0,0.0,0.0,4.6,2.1,100,4.1,0.2,6.9,14.4,245,1013.8,97
2024-11-25 03:00:00+00:00,0.0,0.0,0.0,8247.547705479456,IT-NORD,0.0,3,0.0,0.0,0.0,4.5,2.0,100,4.0,0.2,7.0,14.4,260,1013.6,97
2024-11-25 04:00:00+00:00,0.0,0.0,0.0,8247.547705479456,IT-NORD,0.0,4,0.0,0.0,0.0,4.5,2.1,100,4.1,0.1,7.2,13.7,267,1013.2,97
2024-11-25 05:00:00+00:00,0.0,0.0,0.0,8247.547705479456,IT-NORD,0.0,5,0.0,0.0,0.0,4.5,2.0,100,3.8,0.0,7.0,14.0,247,1012.8,96
2024-11-25 06:00:00+00:00,20.0,63.0,60.0,8247.547705479456,IT-NORD,0.0024249632392805,6,0.0,0.0,0.0,4.2,1.6,100,3.5,0.1,7.8,14.8,248,1012.1,95
2024-11-25 07:00:00+00:00,352.0,488.0,514.0,8247.547705479456,IT-NORD,0.0426793530113369,7,0.0,0.0,0.0,4.1,1.3,100,3.4,0.0,8.9,16.2,242,1011.9,95
2024-11-25 08:00:00+00:00,898.0,1193.0,1299.0,8247.547705479456,IT-NORD,0.1088808494436949,8,1.0,0.0,1.0,4.0,1.1,100,3.0,0.0,8.7,16.2,252,1011.5,94
2024-11-25 09:00:00+00:00,1369.0,1757.0,1930.0,8247.547705479456,IT-NORD,0.1659887337287509,9,19.0,0.0,19.0,4.2,1.2,100,3.0,0.0,9.6,16.6,247,1011.5,92
2024-11-25 10:00:00+00:00,1580.0,1966.0,2172.0,8247.547705479456,IT-NORD,0.1915720959031603,10,45.0,0.0,45.0,4.6,1.8,100,2.1,0.0,7.1,18.0,260,1011.2,84
